Date,BIL_open,BIL_high,BIL_low,BIL_close,IGSB_open,IGSB_high,IGSB_low,IGSB_close,IGIB_open,IGIB_high,IGIB_low,IGIB_close,LQD_open,LQD_high,LQD_low,LQD_close,HYS_open,HYS_high,HYS_low,HYS_close,EMB_open,EMB_high,EMB_low,EMB_close,CEMB_open,CEMB_high,CEMB_low,CEMB_close,SPY_open,SPY_high,SPY_low,SPY_close,QQQ_open,QQQ_high,QQQ_low,QQQ_close,VGK_open,VGK_high,VGK_low,VGK_close,EWG_open,EWG_high,EWG_low,EWG_close,EWQ_open,EWQ_high,EWQ_low,EWQ_close,EWI_open,EWI_high,EWI_low,EWI_close,EWJ_open,EWJ_high,EWJ_low,EWJ_close,EWZ_open,EWZ_high,EWZ_low,EWZ_close,INDA_open,INDA_high,INDA_low,INDA_close,MCHI_open,MCHI_high,MCHI_low,MCHI_close,XLK_open,XLK_high,XLK_low,XLK_close,XLY_open,XLY_high,XLY_low,XLY_close,XLV_open,XLV_high,XLV_low,XLV_close,XLI_open,XLI_high,XLI_low,XLI_close,XLC_open,XLC_high,XLC_low,XLC_close,SMH_open,SMH_high,SMH_low,SMH_close,HEAL_open,HEAL_high,HEAL_low,HEAL_close,PPA_open,PPA_high,PPA_low,PPA_close,PAVE_open,PAVE_high,PAVE_low,PAVE_close,ARKF_open,ARKF_high,ARKF_low,ARKF_close,AIQ_open,AIQ_high,AIQ_low,AIQ_close,EBIZ_open,EBIZ_high,EBIZ_low,EBIZ_close,BKCH_open,BKCH_high,BKCH_low,BKCH_close,QTUM_open,QTUM_high,QTUM_low,QTUM_close,ARKX_open,ARKX_high,ARKX_low,ARKX_close,ESPO_open,ESPO_high,ESPO_low,ESPO_close,GLD_open,GLD_high,GLD_low,GLD_close,FTLS_open,FTLS_high,FTLS_low,FTLS_close,QAI_open,QAI_high,QAI_low,QAI_close,WTMF_open,WTMF_high,WTMF_low,WTMF_close
2018-08-31 00:00:00-04:00,75.81789705621536,75.85103299885695,75.80962092569308,75.8427505493164,41.39570503323594,41.41163528330694,41.34794004361526,41.39571762084961,40.95188669773277,40.959535742653046,40.82187271118164,40.86778259277344,88.96378847647425,89.071145442409,88.49603167653399,88.5190200805664,65.83597362311696,65.92767590078336,65.75738525390625,65.89494323730469,74.66855684156751,74.89121937018437,73.79878852658995,73.82662200927734,34.54980116663466,34.571250915527344,33.72751846771581,34.28523635864258,257.1094561160947,259.67290099667093,256.94924763682513,258.400146484375,174.7073950379932,178.63211216318254,174.43114654679988,177.80332946777344,44.82780914957342,45.291899285519534,44.18280522449916,44.36372375488281,25.75171506493763,26.096528878061253,25.314392664016818,25.423723220825195,25.768851051799487,26.137681793901667,25.29346917909577,25.42460823059082,21.610638734267763,21.860021998388955,21.026143781799377,21.11966323852539,49.54927690459605,49.847146888427666,49.319488864657394,49.549278259277344,20.460011425095004,20.83339005578878,19.85247954529775,20.535953521728516,32.79845976675745,33.007888712802476,32.1246424817463,32.48886489868164,53.77408081747385,54.31009162552811,52.07095274093753,52.51186752319336,34.73291549585677,35.360774155152534,34.63989893085491,35.1607780456543,53.73329393442409,54.56167645541014,53.68210135538499,54.42670822143555,81.12442016601562,81.90733567746233,80.78134410950364,81.61705780029297,67.83859551664371,68.56009372434652,67.56582489842863,67.83858489990234,46.27680642580887,46.56515346733355,45.6182234208886,45.74658966064453,50.11975443191817,51.15828841539354,50.0638679049125,50.7344970703125,49.327488214128735,49.327488214128735,45.441078531242354,46.577110290527344,55.775286329389715,56.369343093185336,55.43581900982864,55.79413604736328,16.197958807211123,16.453266143798828,16.197958807211123,16.292518615722656,19.820192176178082,20.262608610537523,19.613731241441542,19.849685668945312,15.321608255280488,15.583930969238281,15.321608255280488,15.379901885986328,15.147659873184343,15.223739624023438,15.147659873184343,15.223739624023438,82.88774634755515,88.50436843017235,73.6969081329188,73.9351806640625,23.37579218148841,23.37579218148841,23.01876628124857,23.018768310546875,20.5,21.0,20.073999404907227,20.90999984741211,28.511585112391227,28.585955005709,27.423925399780273,27.423925399780273,114.12000274658203,114.87000274658203,113.23999786376953,113.51000213623047,37.89344858242766,38.122207545347614,37.86076988467672,37.95414733886719,26.28577746442764,26.34561597017593,26.22594234684155,26.277231216430664,28.273489020582836,28.490765429895998,28.217419499803814,28.476747512817383
2018-09-07 00:00:00-04:00,75.84110843193574,75.87425994873047,75.84110260009766,75.87425994873047,41.37736129760742,41.43320549661264,41.33745193481445,41.33745193481445,40.814828131402734,40.92222669577341,40.72280633861223,40.7381477355957,88.34058493632047,88.60978656211373,88.16373732361082,88.17912292480469,65.8686294555664,65.92783095353695,65.42136894978734,65.70419311523438,73.36269740171814,74.20112038605431,73.34872590005783,73.7818832397461,34.15244954681909,34.35341786063341,34.066312775267996,34.33906173706055,257.9816574585742,258.31098382756966,255.19588012633398,255.98806762695312,177.2603696465095,177.5651950508725,171.8876824362288,172.5259246826172,43.78950839905755,44.00975586348632,43.065831678352936,43.19955062866211,24.97798475851078,25.137775421142578,24.422918251305774,24.498607635498047,24.941033521569615,25.12954572121906,24.539426182203435,24.604995727539062,21.21318725479796,21.704159729938812,21.088489229296638,21.150835037231445,48.90246079919161,48.97054792883573,48.13650285902666,48.23011779785156,19.776536789528016,20.814412233054355,19.422142798200735,20.573928833007812,31.61472762039422,31.760415152319165,31.268707880298805,31.49635124206543,52.23521527257059,52.23521527257059,49.73670520037397,50.03064727783203,34.998001361458456,35.077065762098904,34.06781733805957,34.22130584716797,54.3708694922916,54.654754308313464,53.42613568041973,53.78913497924805,81.54667508466109,81.5994606696596,80.75494982784723,81.41472625732422,67.58343745303203,68.68326414624923,67.44266044205156,68.26973724365234,45.625669458102806,45.625669458102806,43.87691312720975,44.35131072998047,50.52027129891534,51.1676072567738,49.146425878102534,49.28614044189453,49.327488214128735,49.327488214128735,45.441078531242354,46.577110290527344,55.63383789217904,56.55793383516303,55.426388532031936,56.21846389770508,16.150678117129658,16.33980138706826,16.07030521245948,16.13176727294922,19.820192176178082,20.262608610537523,19.613731241441542,19.849685668945312,15.389618180030254,15.447912916663817,14.955325344004963,15.053455352783203,15.147659873184343,15.223739624023438,15.147659873184343,15.223739624023438,82.88774634755515,88.50436843017235,73.6969081329188,73.9351806640625,23.37579218148841,23.37579218148841,23.01876628124857,23.018768310546875,20.5,21.0,20.073999404907227,20.90999984741211,28.511585112391227,28.585955005709,27.423925399780273,27.423925399780273,112.75,114.26000213623047,112.61000061035156,113.2300033569336,37.90745504017013,38.075526214634856,37.683378617948264,37.832767486572266,26.26013464828446,26.26013464828446,26.029333477635692,26.046428680419922,28.588886785507256,28.6659839888682,28.301525358210494,28.455717086791992
2018-09-14 00:00:00-04:00,75.86597132890934,75.89912903596472,75.8659619064181,75.89080810546875,41.34541702270508,41.385343207284095,41.31351089477539,41.36137390136719,40.753476138323585,40.822500288482566,40.68443129378527,40.75345993041992,88.24833787360774,88.70213516209509,88.23293293780104,88.52523803710938,65.77654010007818,66.09883880615234,65.71076456364845,66.09883880615234,73.76095018565074,74.60632912166415,73.41162092945333,74.54344940185547,34.20987740437342,34.41803120799077,34.03759817667572,34.4036750793457,257.00259195408523,259.25458911360437,255.43611268438386,258.907470703125,173.516622180663,176.1839458200721,171.96388442211753,175.2694549560547,43.63219311645466,44.23000159353111,43.2467644146702,44.00974655151367,24.72568476553326,25.095729606154183,24.46497110056164,24.986392974853516,24.90005261222562,25.41641308900378,24.65416615515609,25.227901458740234,21.782088855738525,22.03147563248396,21.517119120875343,21.719745635986328,48.41735186099667,49.54077259032308,48.24714070875636,49.464176177978516,20.497983558065368,20.561269921467485,19.39682471843015,19.757551193237305,31.08659635365847,31.669360973317644,30.47652427447025,31.4781436920166,49.81451692212327,51.111318111974946,48.197837153929555,50.290000915527344,34.34688160601029,35.00729769423282,34.142244503401265,34.85382080078125,54.15679651956859,54.794368018632305,53.77982906900643,54.412750244140625,81.6170427559699,82.6198857747205,80.79011130710201,82.27680969238281,68.53368713908127,69.62472808103527,68.164126093982,69.57193756103516,44.630362564444354,45.244303581225225,44.2387525845904,44.9931526184082,49.640068126752354,49.87293101645977,47.57697636339942,49.68199157714844,49.327488214128735,49.327488214128735,45.441078531242354,46.577110290527344,56.407049821279465,57.6517427922616,55.88844497343562,57.64231491088867,16.150679151551802,16.422067529684828,16.037209488127868,16.330345153808594,19.820192176178082,20.262608610537523,19.613731241441542,19.849685668945312,15.0592840958325,15.447912431320267,15.039852746617482,15.436253547668457,15.147659873184343,15.223739624023438,15.147659873184343,15.223739624023438,82.88774634755515,88.50436843017235,73.6969081329188,73.9351806640625,23.093929558586186,23.263044357299805,22.887235089381832,23.263044357299805,20.5,21.0,20.073999404907227,20.90999984741211,28.511585112391227,28.585955005709,27.423925399780273,27.423925399780273,113.26000213623047,114.77999877929688,112.41999816894531,113.0199966430664,37.92146704165403,38.02882901050092,37.823418038287556,37.94015121459961,26.089170763489882,26.26868204618527,25.986590769312635,26.183198928833008,28.45571820527454,29.086513519287113,28.364604643335134,29.08651351928711
2018-09-21 00:00:00-04:00,75.89084898950583,75.92401123046875,75.89084898950583,75.92401123046875,41.353412706506674,41.37735234194204,41.29752873105102,41.321468353271484,40.745815787860046,40.791839977474005,40.56171380078476,40.63076400756836,88.3790920082747,88.53291280826393,87.85607816043077,88.22525787353516,66.05278272189075,66.13829533057802,65.97384902335642,66.0922622680664,74.34085268616094,74.99764069682107,74.05440334989223,74.92777252197266,34.42522430419922,34.547220444448314,34.27446364521963,34.45390701293945,258.8540151065709,262.17163696286957,257.2607584967823,261.0718688964844,174.97409772477894,176.6887976238487,172.5830696235149,175.00270080566406,44.25360004652029,45.221097122770836,44.08841668762155,45.134578704833984,25.053676832484868,25.76012463906153,24.93593439732888,25.718074798583984,25.359037106687023,26.088499541718637,25.24428927138479,26.055715560913086,22.093820899283408,22.678310350951236,22.023681667345876,22.654930114746094,49.728002608109854,51.19183900295914,49.46416983352457,51.09822082519531,19.789197633132254,21.573825873705196,19.782868995370112,21.3649845123291,31.013757236702734,31.359767226147834,30.239776846177296,30.531156539916992,49.840458611647605,52.831738819300256,49.52057819379646,52.399471282958984,34.8026704339718,35.1446775922032,34.35152672668455,34.81801223754883,54.33363711277867,55.116835733892685,53.691407819555174,54.575374603271484,82.27681138994026,83.43651250064751,81.85455086335509,83.25105285644531,69.53675170894729,70.7509986093253,69.44875892148099,70.73027038574219,45.039651901570004,45.73983320366559,44.51874946335042,45.282806396484375,49.346672215833635,50.324667454237066,48.96013174160292,49.882240295410156,49.327488214128735,49.327488214128735,45.441078531242354,46.577110290527344,57.62344896392212,58.37781712544408,57.067123869131386,57.73661422729492,16.41544413053524,16.67075232839323,16.254693747097697,16.576194763183594,19.820192176178082,20.262608610537523,19.613731241441542,19.849685668945312,15.457626981702278,15.515921349351915,15.166156768798828,15.365327835083008,15.147659873184343,15.223739624023438,15.147659873184343,15.223739624023438,82.88774634755515,88.50436843017235,73.6969081329188,73.9351806640625,23.272446451928715,23.403974852556225,22.97178703660944,23.338207244873047,20.5,21.0,20.073999404907227,20.90999984741211,28.511585112391227,28.585955005709,27.423925399780273,27.423925399780273,113.5999984741211,114.37000274658203,112.79000091552734,113.48999786376953,37.8746901679978,38.18329924103884,37.771820068359375,38.07575225830078,26.174652726376614,26.33706774715689,26.114813811388192,26.294326782226562,28.518800735473633,28.56085477129845,28.287506654132745,28.3505859375
2018-09-28 00:00:00-04:00,75.92401576332625,75.94890594482422,75.92401576332625,75.94890594482422,41.31351089477539,41.401274288513335,41.297555498282684,41.36137390136719,40.58472442626953,40.76881988077928,40.53103731946547,40.730464935302734,88.04836984340098,88.55596852574007,87.85609091419602,88.39445495605469,66.0725149066475,66.28957612312979,66.02649695108069,66.19091033935547,74.96268442045314,75.53565413806236,74.6343097514087,75.32601928710938,34.41802215576172,34.74103181874906,34.410847682647585,34.73385238647461,260.4907123703419,261.29542563332217,258.76509928974514,259.9364013671875,173.73345493022015,177.97062740962937,173.01771700649914,177.30258178710938,45.19749641532759,45.42027013814522,44.330568705871876,44.393741607666016,25.726481584681157,25.743302160221386,24.935934297654452,25.011625289916992,26.096695126787893,26.30160323031145,25.662299502120423,25.727869033813477,22.678313255069313,22.919901526169607,21.431395855109358,21.556087493896484,50.936514972040605,51.67695709826755,50.82587826002947,51.25992202758789,21.28271874715004,21.953537811945875,20.377745277168785,21.346004486083984,29.76628043464689,30.285302726263787,29.46580132025342,29.565963745117188,51.595462799072266,52.693419752569135,51.29287678769651,51.77701187133789,34.65000478490613,35.18667730617279,34.51467100563813,35.15401077270508,54.3933467402531,54.97680170046626,54.01992848868652,54.715415954589844,83.19806028980388,84.08117522875692,83.07443266967972,84.02819061279297,70.2882297155176,70.37664123401099,69.07697817169438,69.3156967163086,44.96568669872216,46.196856094655104,44.779145072158684,45.702518463134766,49.65404892495187,50.245499626742124,48.9880781024312,49.57487487792969,49.327488214128735,49.327488214128735,45.441078531242354,46.577110290527344,57.67613885463044,58.19582651815974,57.16589692608453,58.12968444824219,16.54971885067884,16.54971885067884,16.22633171081543,16.22633171081543,19.820192176178082,20.262608610537523,19.613731241441542,19.849685668945312,15.282744148393002,15.477058932715552,15.205018884472443,15.382818222045898,15.147659873184343,15.223739624023438,15.147659873184343,15.223739624023438,82.88774634755515,88.50436843017235,73.6969081329188,73.9351806640625,23.140906473170574,23.39458280962442,23.140906473170574,23.159698486328125,20.5,21.0,20.073999404907227,20.90999984741211,28.511585112391227,28.585955005709,27.423925399780273,27.423925399780273,113.68000030517578,113.95999908447266,111.8499984741211,112.76000213623047,38.03366040554972,38.06453213230354,37.79987547493038,37.86534118652344,26.217395782470703,26.337068502691928,26.166106909257945,26.260135650634766,28.38562639650202,28.581879474867435,28.357595179440636,28.567861557006836
2018-10-05 00:00:00-04:00,75.95384979248047,75.98714447021484,75.94554160424151,75.98714447021484,41.358177479985386,41.41417476740052,41.23819186277988,41.27019119262695,40.72814766447964,40.789719419503335,40.312566986882295,40.34334945678711,88.3342798063486,88.52712825437622,86.9919090993273,87.13077545166016,66.31634919370401,66.61340932690419,65.65622227952855,65.81466674804688,75.4382758461409,75.57860323610852,74.0981593573808,74.25952911376953,34.75834750173299,34.85922120127938,34.362068652792395,34.549407958984375,261.1790951759789,262.1626936205967,255.91292018222546,257.343505859375,178.3332718933233,178.96312481568106,170.27880040404588,171.92022705078125,44.63851983801293,44.670106282376345,43.20928755094015,43.38300704956055,25.247110601859422,25.314391311091548,24.431331721400756,24.549074172973633,25.867208288979377,25.89179745321904,24.84268012304247,24.957427978515625,21.727538750338653,21.7431255772456,21.018352240421986,21.10407829284668,51.47269281438707,51.77056914429839,50.07693548357582,50.357791900634766,21.320690046049652,23.972328542659405,21.118178482194356,23.200252532958984,29.7662837848582,29.82091877965451,26.79785141684396,27.007280349731445,52.045015856602745,52.13146805104312,48.40532760433561,48.9586296081543,35.37800777574851,35.59268987893238,34.020013555201636,34.356014251708984,55.03748263263181,55.14017021710203,51.97077435857115,52.390872955322266,84.34611723225113,84.83182529773401,82.74765205304854,83.26869201660156,70.16446165489278,70.74796507024283,69.42176009395835,69.78425598144531,45.86108328589022,45.907721362087294,44.28481282757521,44.601932525634766,49.71923960233044,50.37589663516705,47.18112653597601,47.62820816040039,49.327488214128735,49.327488214128735,45.441078531242354,46.577110290527344,58.35646222676373,58.753308961818526,57.69503788020857,57.9596061706543,16.424901893438197,16.424901893438197,15.971018508841224,16.018299102783203,19.820192176178082,20.262608610537523,19.613731241441542,19.849685668945312,15.467340484699891,15.49648722352475,14.712435743881503,14.874688148498535,15.147659873184343,15.223739624023438,15.147659873184343,15.223739624023438,82.88774634755515,88.50436843017235,73.6969081329188,73.9351806640625,23.253652572631836,23.253652572631836,22.257735825311453,22.342294692993164,20.5,21.0,20.073999404907227,20.90999984741211,28.511585112391227,28.585955005709,27.423925399780273,27.423925399780273,112.4000015258789,114.33000183105469,112.1500015258789,113.80000305175781,37.921443600616286,37.97756201597196,37.257473831550975,37.36034393310547,26.277227981224176,26.3114216437029,25.9353037357075,25.96949577331543,28.53982353746802,28.743077179450044,28.518800766200695,28.679996490478516
2018-10-12 00:00:00-04:00,75.98714447021484,76.01203896703207,75.97877502441406,76.00373077392578,41.2781867980957,41.36619788401737,41.26219018584301,41.2942008972168,40.37412643432617,40.50495726201592,40.28948051285446,40.42799377441406,87.17706673786172,87.58594469955828,86.86073940671595,87.42393493652344,65.82786955817534,65.84106988303758,65.24037204529316,65.70902252197266,74.12629165397935,74.38588810992896,73.70525086760507,74.2385482788086,34.376499212499326,34.56381482060432,33.007468363015356,34.45573425292969,256.6550216654015,258.27335330270824,241.7322628487269,246.73033142089844,171.31899831132642,172.75046548680916,160.14398251983823,166.35653686523438,42.711796175227484,43.00395889630653,41.26673858982969,41.66156005859375,24.14538596948236,24.254718120864588,23.228684303660216,23.50621795654297,24.54761326171007,24.777107330433086,23.67062032171988,23.92470359802246,20.4728251184298,20.878076445732464,19.896128345782415,20.137718200683594,50.230125031274845,50.63863802406513,47.68542815757808,48.28117752075195,24.946915940040338,25.26334032696489,23.624259997443502,24.434309005737305,27.098332439193637,27.954263740535108,26.843375297976753,27.844995498657227,47.88660100677505,48.41396797127539,45.27570337858111,47.609954833984375,34.19269095510346,34.300025936167785,31.766003893393304,33.05400848388672,52.194819785397314,53.04902649905299,49.27747755441272,50.63580322265625,83.16276302784732,83.66610165794792,78.6323808528971,80.42509460449219,69.75775190498356,70.02298645303341,64.58559683749131,65.33710479736328,44.396753250709835,44.88174402229249,41.906412830182234,43.249507904052734,47.17181187841873,47.609580838143096,44.08880711966851,45.332252502441406,49.327488214128735,49.327488214128735,45.441078531242354,46.577110290527344,57.81787133741128,57.96905373321609,53.48082167831123,54.1611442565918,15.961562903655997,16.056122163174546,14.798484693160445,14.921411514282227,19.820192176178082,20.262608610537523,19.613731241441542,19.849685668945312,14.806677270250482,14.864971683812596,13.62136447280128,14.16058349609375,15.147659873184343,15.223739624023438,15.147659873184343,15.223739624023438,82.88774634755515,88.50436843017235,73.6969081329188,73.9351806640625,22.15438649055848,22.163782119750977,21.130285145636677,21.16786766052246,20.5,21.0,20.073999404907227,20.90999984741211,28.511585112391227,28.585955005709,27.423925399780273,27.423925399780273,112.25,116.04000091552734,111.9000015258789,115.2300033569336,37.388389261765006,37.50061908249697,36.013694763183594,36.2568359375,25.95240083698298,26.01223812624592,25.601921140011417,25.661758422851562,28.70102555496172,28.722057899965826,28.23143903718738,28.280500411987305
2018-10-19 00:00:00-04:00,76.01204681396484,76.03694893927299,76.00373862000089,76.02864074707031,41.31017333259499,41.334171295166016,41.254198042318144,41.26219940185547,40.443396088268955,40.481880446228175,40.3048625791758,40.320255279541016,87.37763240505782,87.54736879165165,86.86848625435397,86.94563293457031,65.70243692063066,65.86085838717995,65.44500371368666,65.47801208496094,74.18240243603744,74.62439665285228,73.94379906163852,73.99291229248047,34.5854316563994,34.65028341404157,34.376468658447266,34.376468658447266,246.37276770552657,251.37969225553607,245.25512672104102,246.99856567382812,165.77446299678797,170.11656094399535,163.72267208447332,165.11599731445312,41.57472246138841,42.44332580313548,41.17988587138494,41.59049606323242,23.548271073722457,24.08651428014016,23.2286853083851,23.413705825805664,23.859137735208726,24.293533290411272,23.58046613864667,23.7443904876709,20.122131334051534,20.65207290649414,19.537637402781353,19.88054084777832,47.93223936611551,49.12374284832933,47.77904657917641,48.213104248046875,24.263438675345263,25.459521149400885,24.14952562503764,24.64947509765625,27.835890435167016,28.63718518668268,27.016386718029864,27.198497772216797,46.788638775457315,47.74827928929284,45.37945240787575,46.29585266113281,32.93267708578507,33.60002602307188,32.48934169313982,32.67134475708008,50.62646035352846,51.63936548133543,49.468858358731175,49.63689422607422,80.29261903436915,82.69468933726397,79.80691100744636,80.81367492675781,65.2929127168857,66.7959294496283,64.47065568190997,64.70053100585938,43.100277595867745,44.52732542546837,42.9044104888569,43.57596206665039,45.12733806853327,46.850461443504315,44.09346213308734,44.279747009277344,49.327488214128735,49.327488214128735,45.441078531242354,46.577110290527344,54.085562454649086,56.26824593514172,54.085562454649086,54.63359069824219,14.817398459418033,15.214546292685634,14.59045613110844,14.664212226867676,19.820192176178082,20.262608610537523,19.613731241441542,19.849685668945312,14.136298788229931,14.534638927889016,13.849683575294543,13.903120040893555,15.147659873184343,15.223739624023438,15.147659873184343,15.223739624023438,82.88774634755515,88.50436843017235,73.6969081329188,73.9351806640625,21.16786766052246,21.675220489501953,21.16786766052246,21.2242431640625,20.5,21.0,20.073999404907227,20.90999984741211,28.511585112391227,28.585955005709,27.423925399780273,27.423925399780273,116.12000274658203,116.5999984741211,115.62999725341797,116.01000213623047,36.294244028876996,36.73377811916527,36.19606353902651,36.21009063720703,25.67030938631306,25.866916336375095,25.6446600051104,25.670305252075195,28.273489809439113,28.84821319580078,28.168356775296935,28.29451560974121
2018-10-26 00:00:00-04:00,76.02864118385855,76.0701749524109,76.02864118385855,76.07015991210938,41.31018882912378,41.406176112395855,41.27019119262695,41.37417984008789,40.38181804552007,40.54344741889552,40.3125523755883,40.48957443237305,87.04588786206551,87.23879271871726,86.8144420446606,87.1230697631836,65.5968253486339,65.69584037489025,65.06214181354933,65.12815856933594,74.06308067402011,74.16130714550228,73.60702099232394,73.9789047241211,34.549413319709686,34.65748353957564,34.36926976633796,34.55660629272461,247.6691523901385,247.99101977964878,234.51675069447572,237.23483276367188,166.10845853555543,167.2440983951906,156.72749537383683,159.04649353027344,41.51155405662762,41.56682885465903,39.60060682655601,40.15335464477539,23.430528512844408,23.46416806349354,22.169015557220828,22.522239685058594,23.670621170908063,23.695210329810035,22.605118460319222,22.990339279174805,19.779226623327677,19.84157439366659,19.00769999246345,19.42853355407715,48.23011703943261,48.26416060569172,45.27690409626845,45.932228088378906,25.117785217394882,25.45319604061972,24.003970345485886,25.339282989501953,27.025491083833725,27.125653439955105,26.369883566478585,26.73410987854004,47.9557667750729,48.09409226989331,44.80886284825728,45.39674377441406,32.82533466529873,33.15667116246521,31.308674102051476,31.775348663330078,49.87027865604819,50.117674427503005,47.75578181768338,48.26923751831055,80.80482301124864,80.95495057358593,76.18615228042863,77.20173645019531,64.79779432327656,64.95693776177032,60.22685364243827,61.09329605102539,43.82779168003064,43.94904071893821,41.07630909925664,41.5986213684082,44.59643116279609,44.852569763945894,41.0616879049699,41.76491165161133,49.327488214128735,49.327488214128735,45.441078531242354,46.577110290527344,54.671392921369616,54.69029117358998,50.80678961354971,51.60049819946289,14.590456552641538,14.73229471685367,13.663778570056243,13.919088363647461,19.820192176178082,20.262608610537523,19.613731241441542,19.849685668945312,14.000275611877441,14.000275611877441,12.970417623425663,13.244399070739746,15.147659873184343,15.223739624023438,15.147659873184343,15.223739624023438,82.88774634755515,88.50436843017235,73.6969081329188,73.9351806640625,21.0269355478013,21.036331176757812,19.777344439758725,20.059207916259766,20.5,21.0,20.073999404907227,20.90999984741211,27.637737996082702,27.647034454541924,25.17423308198134,25.37874984741211,115.56999969482422,117.6500015258789,115.43000030517578,116.7699966430664,36.29424221826392,36.29424221826392,35.23748151453703,35.452571868896484,25.67030938631306,26.140460909947855,24.806936920278865,25.379667282104492,28.280494435309137,28.35759162902832,28.084250048962595,28.25246238708496
2018-11-02 00:00:00-04:00,76.07015991210938,76.0951156616211,76.06185172159505,76.0951156616211,41.36618312052087,41.398182448039506,41.292557589970734,41.316619873046875,40.46647580420745,40.48956338188524,40.25389460728168,40.261619567871094,87.06904530046359,87.11533211704045,86.43519698438294,86.49711608886719,65.19412659522274,65.52581719752048,64.94326903157243,65.41971588134766,73.9508599497501,74.00699091861537,73.38255252391077,73.7001724243164,34.50617688260286,34.50617688260286,34.0743045370367,34.43602752685547,240.3374350095364,246.0865980373183,232.3351443089795,243.1002655029297,161.48000491427794,164.66741048487646,152.7766229516421,161.64222717285156,40.682414661562945,41.95373413864748,39.86908319673481,41.59049606323242,22.925922263998743,23.590320213116367,22.40449559765488,23.363248825073242,23.15425924743497,23.8591351821206,22.71986019257095,23.59685707092285,19.755849184703848,20.17668217566291,19.350600645651934,20.07537078857422,46.11946659429576,47.217346537711414,45.10669480424975,46.82585525512695,26.06705660407155,26.61131185460734,24.130539676963384,26.33285903930664,27.18939090423101,28.673612612387192,26.64305317546309,28.473289489746094,45.38809426614004,49.64160551922204,43.615797911526336,48.49177551269531,32.21400795357077,32.74135234794571,30.608673056172524,32.078678131103516,48.77801774187786,51.01388664386982,47.13963547895844,50.397743225097656,78.09365593170106,80.22196566765763,76.30977125136157,78.82665252685547,61.942050046529516,63.595357469823476,59.227775405275175,62.76427459716797,42.25151394736108,43.602084825376835,40.17158329949644,42.75518798828125,42.37965140251334,45.70016031499786,40.49352263863849,44.89915084838867,49.327488214128735,49.327488214128735,45.441078531242354,46.577110290527344,52.205219950585644,53.32019880105881,49.351649124369864,52.450897216796875,13.99473475681973,14.845765616409588,13.644866392827684,14.675559997558594,19.820192176178082,20.262608610537523,19.613731241441542,19.849685668945312,13.32018029018688,13.88368669544947,12.639111785231533,13.660226821899414,15.147659873184343,15.223739624023438,15.147659873184343,15.223739624023438,82.88774634755515,88.50436843017235,73.6969081329188,73.9351806640625,20.20013999938965,21.233634050111682,19.6927855760117,21.017539978027344,20.5,21.0,20.073999404907227,20.90999984741211,25.657638599447445,27.33096163573282,24.411941528320312,26.9591121673584,116.41000366210938,117.06999969482422,114.66000366210938,116.6500015258789,35.87340785118397,36.22878345931257,35.190728735095675,35.93887710571289,25.47369755022036,25.772884572348445,25.225799992725758,25.661758422851562,28.2454569547937,28.39263672358172,27.845951366986395,27.873987197875977
